date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2025-04-01,2025,4,Q2,Security Module,Add-on,Rest of World,ROW,Direct Sales,SMB,25,442.24,11056.12,4.6,10547.54,2681.83,8374.29,75.7,Pham Van Khanh,False,Renewal
2025-05-01,2025,5,Q2,Enterprise Suite,Enterprise,Vietnam,VN,Reseller,Enterprise,112,5408.47,605748.43,6.9,563951.79,161497.57,444250.86,73.3,Bui Van Tuan,False,Expansion
2025-05-01,2025,5,Q2,Analytics Pro,Enterprise,Vietnam,VN,Online / SaaS,SMB,155,3615.7,560433.27,3.6,540257.67,162331.11,398102.16,71.0,Do Thi Phuong,True,Expansion
2025-05-01,2025,5,Q2,DataBridge API,Platform,Vietnam,VN,Direct Sales,SMB,475,1677.35,796743.01,13.6,688385.96,289941.91,506801.1,63.6,Hoang Thi Mai,False,Expansion
2025-05-01,2025,5,Q2,ReportMaster,Platform,Vietnam,VN,eCommerce,SMB,562,1091.1,613199.93,1.4,604615.13,230365.88,382834.05,62.4,James Wilson,False,New Business
2025-05-01,2025,5,Q2,CloudSync,Cloud,Vietnam,VN,Reseller,Startup,746,840.02,626651.32,3.9,602211.92,258313.08,368338.24,58.8,Le Thi Hoa,False,Expansion
2025-05-01,2025,5,Q2,InsightHub,Cloud,Vietnam,VN,Online / SaaS,Mid-Market,547,854.49,467405.09,5.7,440763.0,181141.56,286263.53,61.2,Nguyen Thi Lan,False,New Business
2025-05-01,2025,5,Q2,AutoReport Lite,SMB,Vietnam,VN,Direct Sales,Mid-Market,1560,299.8,467685.67,6.9,435415.36,224483.77,243201.9,52.0,Emma Davis,True,Renewal
2025-05-01,2025,5,Q2,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,Mid-Market,1402,211.96,297170.87,3.5,286769.89,147070.12,150100.75,50.5,Emma Davis,False,Expansion
2025-05-01,2025,5,Q2,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,Mid-Market,244,668.43,163096.08,3.2,157877.01,37008.28,126087.8,77.3,Do Thi Phuong,False,Expansion
2025-05-01,2025,5,Q2,Security Module,Add-on,Vietnam,VN,Reseller,Mid-Market,207,468.75,97031.15,2.8,94314.28,23797.85,73233.3,75.5,Nguyen Thi Lan,False,Expansion
2025-05-01,2025,5,Q2,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,Mid-Market,109,4909.03,535084.2,16.5,446795.31,146045.93,389038.27,72.7,Tran Minh Duc,True,Renewal
2025-05-01,2025,5,Q2,Analytics Pro,Enterprise,Southeast Asia,SEA,Partner / VAR,Enterprise,156,3508.94,547395.16,0.7,543563.39,163799.83,383595.33,70.1,Emma Davis,False,Renewal
2025-05-01,2025,5,Q2,DataBridge API,Platform,Southeast Asia,SEA,Online / SaaS,Mid-Market,287,1635.02,469250.98,15.8,395109.33,156605.48,312645.5,66.6,Emma Davis,True,New Business
2025-05-01,2025,5,Q2,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,Mid-Market,363,1335.3,484713.38,1.0,479866.25,179596.14,305117.24,62.9,Tran Minh Duc,False,Expansion
2025-05-01,2025,5,Q2,CloudSync,Cloud,Southeast Asia,SEA,Reseller,Mid-Market,536,796.06,426688.17,5.2,404500.39,185567.15,241121.02,56.5,Vu Duc Anh,False,Expansion
2025-05-01,2025,5,Q2,InsightHub,Cloud,Southeast Asia,SEA,Reseller,Startup,365,810.15,295705.42,6.9,275301.75,121896.83,173808.59,58.8,Vu Duc Anh,False,Renewal
2025-05-01,2025,5,Q2,AutoReport Lite,SMB,Southeast Asia,SEA,Direct Sales,Mid-Market,1523,266.58,406000.2,6.0,381640.19,205458.67,200541.53,49.4,Michael Chen,False,Renewal
2025-05-01,2025,5,Q2,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,SMB,1777,216.24,384265.82,3.0,372737.85,192382.57,191883.25,49.9,Hoang Thi Mai,False,Expansion
2025-05-01,2025,5,Q2,AI Insights Add-on,Add-on,Southeast Asia,SEA,Direct Sales,Mid-Market,272,651.71,177265.03,1.5,174606.05,40889.35,136375.68,76.9,Emma Davis,True,Renewal
2025-05-01,2025,5,Q2,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,Mid-Market,271,495.85,134374.26,2.8,130611.78,34628.6,99745.66,74.2,Pham Van Khanh,False,New Business
2025-05-01,2025,5,Q2,Enterprise Suite,Enterprise,East Asia,EA,Partner / VAR,Startup,67,4626.85,309998.75,5.0,294498.81,88602.69,221396.06,71.4,James Wilson,True,New Business
2025-05-01,2025,5,Q2,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,SMB,114,3404.03,388059.71,10.7,346537.32,119561.85,268497.86,69.2,Sarah Johnson,False,Renewal
2025-05-01,2025,5,Q2,DataBridge API,Platform,East Asia,EA,Reseller,Mid-Market,202,1573.33,317813.42,10.4,284760.82,106741.65,211071.77,66.4,Michael Chen,True,Expansion
2025-05-01,2025,5,Q2,ReportMaster,Platform,East Asia,EA,Online / SaaS,Enterprise,284,1112.84,316046.92,7.3,292975.49,123732.61,192314.31,60.8,Michael Chen,False,New Business
2025-05-01,2025,5,Q2,CloudSync,Cloud,East Asia,EA,eCommerce,SMB,522,838.88,437894.71,7.8,403738.92,178163.82,259730.89,59.3,Bui Van Tuan,False,Expansion
2025-05-01,2025,5,Q2,InsightHub,Cloud,East Asia,EA,Direct Sales,SMB,451,822.55,370968.01,4.8,353161.55,150623.74,220344.27,59.4,Hoang Thi Mai,False,New Business
2025-05-01,2025,5,Q2,AutoReport Lite,SMB,East Asia,EA,Online / SaaS,SMB,922,282.59,260548.73,0.9,258203.79,131734.79,128813.94,49.4,Sarah Johnson,False,Expansion
2025-05-01,2025,5,Q2,PulseBoard Starter,SMB,East Asia,EA,Partner / VAR,Startup,1058,214.66,227106.77,3.9,218249.61,123200.96,103905.81,45.8,Sarah Johnson,True,Renewal
2025-05-01,2025,5,Q2,AI Insights Add-on,Add-on,East Asia,EA,Reseller,SMB,156,545.05,85028.03,6.9,79161.1,18885.54,66142.49,77.8,Pham Van Khanh,False,Renewal
2025-05-01,2025,5,Q2,Security Module,Add-on,East Asia,EA,Online / SaaS,SMB,161,478.74,77076.68,1.3,76074.68,18358.0,58718.68,76.2,Bui Van Tuan,False,Renewal
2025-05-01,2025,5,Q2,Enterprise Suite,Enterprise,North America,US,Reseller,Mid-Market,45,5101.55,229569.85,12.8,200184.91,63900.0,165669.85,72.2,Do Thi Phuong,False,Renewal
2025-05-01,2025,5,Q2,Analytics Pro,Enterprise,North America,US,Online / SaaS,Startup,90,2893.11,260379.73,4.4,248923.02,80309.82,180069.91,69.2,Tran Minh Duc,False,Renewal
2025-05-01,2025,5,Q2,DataBridge API,Platform,North America,US,Online / SaaS,Enterprise,152,1628.49,247531.21,15.6,208916.34,84259.11,163272.1,66.0,Do Thi Phuong,False,Expansion
2025-05-01,2025,5,Q2,ReportMaster,Platform,North America,US,Online / SaaS,Mid-Market,237,1084.41,257004.81,15.6,216912.06,93372.06,163632.75,63.7,Tran Minh Duc,False,New Business
2025-05-01,2025,5,Q2,CloudSync,Cloud,North America,US,Partner / VAR,Mid-Market,195,883.71,172324.08,0.3,171807.11,72269.86,100054.22,58.1,Le Thi Hoa,True,Renewal
2025-05-01,2025,5,Q2,InsightHub,Cloud,North America,US,Reseller,SMB,299,768.71,229843.2,6.2,215592.92,87595.6,142247.6,61.9,Nguyen Thi Lan,True,New Business
2025-05-01,2025,5,Q2,AutoReport Lite,SMB,North America,US,Online / SaaS,Mid-Market,757,313.46,237289.76,4.2,227323.59,116932.47,120357.29,50.7,Bui Van Tuan,True,Renewal
2025-05-01,2025,5,Q2,PulseBoard Starter,SMB,North America,US,Online / SaaS,SMB,880,218.65,192412.45,1.0,190488.33,102807.77,89604.68,46.6,Michael Chen,False,Expansion
2025-05-01,2025,5,Q2,AI Insights Add-on,Add-on,North America,US,eCommerce,Startup,181,547.61,99117.01,1.0,98125.84,22023.51,77093.5,77.8,Bui Van Tuan,False,Expansion
2025-05-01,2025,5,Q2,Security Module,Add-on,North America,US,Partner / VAR,SMB,105,432.17,45377.5,3.4,43834.67,11551.8,33825.7,74.5,Do Thi Phuong,True,Renewal
2025-05-01,2025,5,Q2,Enterprise Suite,Enterprise,Europe,EU,Direct Sales,Enterprise,29,5486.95,159121.43,4.4,152120.09,43846.83,115274.6,72.4,Tran Minh Duc,True,Renewal
2025-05-01,2025,5,Q2,Analytics Pro,Enterprise,Europe,EU,Partner / VAR,Enterprise,46,3124.11,143709.09,3.6,138535.56,44752.85,98956.24,68.9,James Wilson,False,Expansion
2025-05-01,2025,5,Q2,DataBridge API,Platform,Europe,EU,Online / SaaS,Mid-Market,104,1597.56,166146.58,13.9,143052.21,55682.6,110463.98,66.5,Nguyen Thi Lan,False,Renewal
2025-05-01,2025,5,Q2,ReportMaster,Platform,Europe,EU,Online / SaaS,Enterprise,112,1338.85,149951.49,16.9,124609.69,56012.33,93939.16,62.6,Sarah Johnson,False,New Business
2025-05-01,2025,5,Q2,CloudSync,Cloud,Europe,EU,Direct Sales,SMB,144,820.83,118199.19,0.7,117371.8,49856.09,68343.1,57.8,Do Thi Phuong,False,Expansion
2025-05-01,2025,5,Q2,InsightHub,Cloud,Europe,EU,Online / SaaS,SMB,173,808.02,139786.81,3.6,134754.48,55184.2,84602.61,60.5,Bui Van Tuan,False,Renewal
2025-05-01,2025,5,Q2,AutoReport Lite,SMB,Europe,EU,Direct Sales,SMB,417,284.21,118516.05,6.8,110456.96,57296.75,61219.3,51.7,Do Thi Phuong,False,Expansion
2025-05-01,2025,5,Q2,PulseBoard Starter,SMB,Europe,EU,Partner / VAR,Startup,351,209.97,73699.63,5.1,69940.95,37737.98,35961.65,48.8,Vu Duc Anh,False,New Business
2025-05-01,2025,5,Q2,AI Insights Add-on,Add-on,Europe,EU,Partner / VAR,SMB,93,642.55,59756.74,1.3,58979.9,13623.51,46133.23,77.2,Emma Davis,False,Renewal
2025-05-01,2025,5,Q2,Security Module,Add-on,Europe,EU,eCommerce,Enterprise,50,485.37,24268.7,1.3,23953.21,6199.54,18069.16,74.5,Michael Chen,False,Expansion
2025-05-01,2025,5,Q2,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Enterprise,12,4656.15,55873.82,3.0,54197.61,15032.26,40841.56,73.1,Bui Van Tuan,False,Renewal
2025-05-01,2025,5,Q2,Analytics Pro,Enterprise,Rest of World,ROW,Online / SaaS,Mid-Market,22,3296.93,72532.54,17.8,59621.75,21863.01,50669.53,69.9,Hoang Thi Mai,False,Renewal
2025-05-01,2025,5,Q2,DataBridge API,Platform,Rest of World,ROW,Online / SaaS,Mid-Market,54,1695.57,91560.96,12.3,80298.96,33436.86,58124.1,63.5,Vu Duc Anh,False,New Business
2025-05-01,2025,5,Q2,ReportMaster,Platform,Rest of World,ROW,Direct Sales,SMB,37,1279.21,47330.74,7.0,44017.59,17904.19,29426.55,62.2,Pham Van Khanh,True,Expansion
2025-05-01,2025,5,Q2,CloudSync,Cloud,Rest of World,ROW,Reseller,SMB,58,855.92,49643.45,7.8,45771.26,20090.37,29553.08,59.5,Tran Minh Duc,False,New Business
2025-05-01,2025,5,Q2,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,Startup,77,714.95,55050.89,6.0,51747.84,21962.98,33087.91,60.1,Nguyen Thi Lan,False,Renewal
2025-05-01,2025,5,Q2,AutoReport Lite,SMB,Rest of World,ROW,eCommerce,Startup,145,302.99,43933.39,1.0,43494.06,21942.23,21991.16,50.1,Do Thi Phuong,False,Renewal
2025-05-01,2025,5,Q2,PulseBoard Starter,SMB,Rest of World,ROW,Direct Sales,Enterprise,198,223.99,44349.96,5.2,42043.76,23252.26,21097.7,47.6,Bui Van Tuan,True,New Business
2025-05-01,2025,5,Q2,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,SMB,24,591.19,14188.57,2.3,13862.23,3161.2,11027.37,77.7,Sarah Johnson,False,New Business
2025-05-01,2025,5,Q2,Security Module,Add-on,Rest of World,ROW,Direct Sales,Mid-Market,36,472.78,17020.05,2.6,16577.53,4248.66,12771.39,75.0,Pham Van Khanh,False,Renewal
2025-06-01,2025,6,Q2,Enterprise Suite,Enterprise,Vietnam,VN,Direct Sales,SMB,120,5409.69,649162.34,5.9,610861.76,189312.54,459849.8,70.8,Tran Minh Duc,True,Expansion
2025-06-01,2025,6,Q2,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,SMB,146,3394.22,495556.32,6.5,463345.16,152696.07,342860.25,69.2,Michael Chen,True,Expansion
2025-06-01,2025,6,Q2,DataBridge API,Platform,Vietnam,VN,Partner / VAR,Startup,309,1406.38,434571.22,8.9,395894.38,154896.08,279675.14,64.4,Vu Duc Anh,False,Expansion
2025-06-01,2025,6,Q2,ReportMaster,Platform,Vietnam,VN,Online / SaaS,Mid-Market,408,1346.01,549174.01,9.1,499199.18,208341.02,340832.99,62.1,Emma Davis,False,Expansion
2025-06-01,2025,6,Q2,CloudSync,Cloud,Vietnam,VN,Online / SaaS,SMB,808,865.22,699101.74,2.1,684420.6,282995.83,416105.91,59.5,Michael Chen,True,Renewal
2025-06-01,2025,6,Q2,InsightHub,Cloud,Vietnam,VN,Online / SaaS,Mid-Market,755,751.39,567301.45,7.3,525888.44,232083.84,335217.61,59.1,Emma Davis,False,New Business
2025-06-01,2025,6,Q2,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,SMB,1273,266.58,339357.81,5.3,321371.85,175938.79,163419.02,48.2,Tran Minh Duc,True,Renewal
2025-06-01,2025,6,Q2,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,Startup,2187,220.29,481781.45,0.8,477927.2,250907.74,230873.71,47.9,Do Thi Phuong,False,Renewal
2025-06-01,2025,6,Q2,AI Insights Add-on,Add-on,Vietnam,VN,eCommerce,SMB,288,605.73,174450.38,7.5,161366.6,37484.65,136965.73,78.5,Vu Duc Anh,True,New Business
2025-06-01,2025,6,Q2,Security Module,Add-on,Vietnam,VN,Direct Sales,SMB,245,549.06,134519.93,6.0,126448.73,33457.51,101062.42,75.1,Sarah Johnson,False,Expansion
2025-06-01,2025,6,Q2,Enterprise Suite,Enterprise,Southeast Asia,SEA,Partner / VAR,Mid-Market,97,5122.81,496912.35,16.1,416909.46,133344.33,363568.02,73.2,Do Thi Phuong,False,Renewal
2025-06-01,2025,6,Q2,Analytics Pro,Enterprise,Southeast Asia,SEA,Direct Sales,Mid-Market,115,3163.62,363816.1,13.7,313973.29,105219.5,258596.6,71.1,Michael Chen,False,New Business
2025-06-01,2025,6,Q2,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,Enterprise,378,1448.89,547681.21,12.2,480864.1,200867.25,346813.96,63.3,Do Thi Phuong,True,Renewal
2025-06-01,2025,6,Q2,ReportMaster,Platform,Southeast Asia,SEA,Online / SaaS,Enterprise,401,1375.64,551630.82,16.4,461163.37,212436.3,339194.52,61.5,Vu Duc Anh,False,Expansion
2025-06-01,2025,6,Q2,CloudSync,Cloud,Southeast Asia,SEA,Online / SaaS,SMB,526,745.73,392253.69,4.2,375779.04,168944.9,223308.79,56.9,Do Thi Phuong,False,Expansion
2025-06-01,2025,6,Q2,InsightHub,Cloud,Southeast Asia,SEA,Reseller,Startup,585,833.35,487507.81,7.3,451919.74,191466.38,296041.43,60.7,Michael Chen,False,Renewal
2025-06-01,2025,6,Q2,AutoReport Lite,SMB,Southeast Asia,SEA,Direct Sales,SMB,1035,323.0,334305.08,2.1,327284.67,168889.67,165415.41,49.5,Michael Chen,False,New Business
2025-06-01,2025,6,Q2,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,Startup,1509,205.95,310777.13,3.3,300521.48,167377.35,143399.78,46.1,Sarah Johnson,False,Renewal
2025-06-01,2025,6,Q2,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,Startup,316,687.8,217343.7,0.9,215387.61,49280.23,168063.47,77.3,Bui Van Tuan,False,Expansion
2025-06-01,2025,6,Q2,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,Enterprise,148,509.92,75468.68,0.4,75166.81,17932.76,57535.92,76.2,Emma Davis,False,Expansion
2025-06-01,2025,6,Q2,Enterprise Suite,Enterprise,East Asia,EA,Reseller,Mid-Market,52,5065.54,263408.03,12.3,231008.84,74310.15,189097.88,71.8,Emma Davis,False,Renewal
2025-06-01,2025,6,Q2,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,Mid-Market,136,3248.82,441839.5,7.2,410027.06,130013.34,311826.16,70.6,Emma Davis,False,Expansion
2025-06-01,2025,6,Q2,DataBridge API,Platform,East Asia,EA,Direct Sales,SMB,213,1688.14,359572.79,8.6,328649.53,119592.3,239980.49,66.7,Hoang Thi Mai,False,Renewal
2025-06-01,2025,6,Q2,ReportMaster,Platform,East Asia,EA,Partner / VAR,SMB,250,1128.78,282193.92,4.2,270341.78,104106.16,178087.76,63.1,Pham Van Khanh,False,Expansion
2025-06-01,2025,6,Q2,CloudSync,Cloud,East Asia,EA,Partner / VAR,Startup,368,741.38,272826.11,2.1,267096.76,110089.15,162736.96,59.6,Pham Van Khanh,False,Renewal
2025-06-01,2025,6,Q2,InsightHub,Cloud,East Asia,EA,Direct Sales,SMB,400,801.96,320785.8,0.0,320785.8,130102.71,190683.09,59.4,Do Thi Phuong,False,New Business
2025-06-01,2025,6,Q2,AutoReport Lite,SMB,East Asia,EA,Direct Sales,SMB,1013,293.12,296931.74,1.6,292180.83,152466.71,144465.03,48.7,Emma Davis,True,Renewal
2025-06-01,2025,6,Q2,PulseBoard Starter,SMB,East Asia,EA,Online / SaaS,Mid-Market,844,205.13,173130.06,1.0,171398.76,89331.94,83798.12,48.4,Nguyen Thi Lan,True,Renewal
2025-06-01,2025,6,Q2,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,SMB,208,567.68,118078.09,4.8,112410.34,24713.53,93364.56,79.1,Sarah Johnson,True,Renewal
2025-06-01,2025,6,Q2,Security Module,Add-on,East Asia,EA,Direct Sales,SMB,132,444.08,58618.18,3.0,56859.63,15227.42,43390.76,74.0,Le Thi Hoa,False,Expansion
2025-06-01,2025,6,Q2,Enterprise Suite,Enterprise,North America,US,Reseller,SMB,64,5069.75,324464.21,9.0,295262.43,92354.99,232109.22,71.5,Hoang Thi Mai,True,Renewal
2025-06-01,2025,6,Q2,Analytics Pro,Enterprise,North America,US,Online / SaaS,Mid-Market,76,3347.7,254424.92,12.3,223130.65,77867.74,176557.18,69.4,Hoang Thi Mai,False,Renewal
2025-06-01,2025,6,Q2,DataBridge API,Platform,North America,US,Online / SaaS,Enterprise,185,1583.97,293034.07,4.7,279261.47,97534.77,195499.3,66.7,Sarah Johnson,True,Renewal
2025-06-01,2025,6,Q2,ReportMaster,Platform,North America,US,Direct Sales,Mid-Market,194,1178.05,228542.49,14.2,196089.46,87705.36,140837.13,61.6,Bui Van Tuan,False,Expansion
2025-06-01,2025,6,Q2,CloudSync,Cloud,North America,US,Online / SaaS,Enterprise,321,756.29,242767.5,6.8,226259.31,106533.7,136233.8,56.1,Tran Minh Duc,False,Renewal
2025-06-01,2025,6,Q2,InsightHub,Cloud,North America,US,eCommerce,SMB,264,861.63,227470.37,1.4,224285.78,92277.42,135192.95,59.4,James Wilson,False,New Business
2025-06-01,2025,6,Q2,AutoReport Lite,SMB,North America,US,Reseller,SMB,513,289.41,148467.58,6.2,139262.59,77136.37,71331.21,48.0,Do Thi Phuong,False,New Business
2025-06-01,2025,6,Q2,PulseBoard Starter,SMB,North America,US,Direct Sales,Mid-Market,906,234.73,212663.25,2.8,206708.68,112699.83,99963.42,47.0,Michael Chen,False,Renewal
2025-06-01,2025,6,Q2,AI Insights Add-on,Add-on,North America,US,Partner / VAR,SMB,171,644.03,110128.81,2.3,107595.85,23659.91,86468.9,78.5,Michael Chen,False,New Business
2025-06-01,2025,6,Q2,Security Module,Add-on,North America,US,Partner / VAR,SMB,118,523.45,61767.69,4.9,58741.07,15124.37,46643.32,75.5,Hoang Thi Mai,False,New Business
2025-06-01,2025,6,Q2,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,Enterprise,37,4447.96,164574.43,9.4,149104.43,47577.04,116997.39,71.1,Le Thi Hoa,True,Renewal
2025-06-01,2025,6,Q2,Analytics Pro,Enterprise,Europe,EU,Online / SaaS,SMB,53,3038.93,161063.43,3.3,155748.34,48080.26,112983.17,70.1,Bui Van Tuan,False,New Business
2025-06-01,2025,6,Q2,DataBridge API,Platform,Europe,EU,Partner / VAR,SMB,129,1605.21,207072.12,9.4,187607.34,71000.08,136072.04,65.7,Tran Minh Duc,False,Expansion
2025-06-01,2025,6,Q2,ReportMaster,Platform,Europe,EU,Partner / VAR,Enterprise,87,1355.93,117965.7,8.2,108292.51,46996.81,70968.89,60.2,Hoang Thi Mai,False,Expansion
2025-06-01,2025,6,Q2,CloudSync,Cloud,Europe,EU,Direct Sales,Startup,195,827.58,161379.04,2.1,157990.08,66114.81,95264.23,59.0,Pham Van Khanh,False,Renewal
2025-06-01,2025,6,Q2,InsightHub,Cloud,Europe,EU,Online / SaaS,Mid-Market,130,855.25,111181.93,6.0,104511.01,44641.14,66540.79,59.8,Do Thi Phuong,False,Expansion
2025-06-01,2025,6,Q2,AutoReport Lite,SMB,Europe,EU,Partner / VAR,Mid-Market,424,319.52,135474.93,1.9,132900.91,68049.84,67425.09,49.8,Bui Van Tuan,True,Expansion
2025-06-01,2025,6,Q2,PulseBoard Starter,SMB,Europe,EU,Direct Sales,SMB,350,249.08,87178.12,6.1,81860.25,43627.71,43550.41,50.0,Tran Minh Duc,False,New Business
2025-06-01,2025,6,Q2,AI Insights Add-on,Add-on,Europe,EU,Partner / VAR,SMB,66,616.98,40720.67,2.0,39906.26,9148.53,31572.14,77.5,Michael Chen,False,New Business
2025-06-01,2025,6,Q2,Security Module,Add-on,Europe,EU,Reseller,Mid-Market,60,510.78,30647.02,6.7,28593.67,7505.47,23141.55,75.5,Sarah Johnson,True,Renewal
2025-06-01,2025,6,Q2,Enterprise Suite,Enterprise,Rest of World,ROW,Online / SaaS,SMB,16,4985.54,79768.63,5.3,75540.89,22202.08,57566.55,72.2,Michael Chen,True,Renewal
2025-06-01,2025,6,Q2,Analytics Pro,Enterprise,Rest of World,ROW,Partner / VAR,Startup,20,3134.51,62690.22,5.1,59493.02,18045.61,44644.61,71.2,Tran Minh Duc,False,Renewal
2025-06-01,2025,6,Q2,DataBridge API,Platform,Rest of World,ROW,Direct Sales,Enterprise,33,1722.78,56851.85,0.7,56453.89,19335.23,37516.62,66.0,Bui Van Tuan,True,Renewal
2025-06-01,2025,6,Q2,ReportMaster,Platform,Rest of World,ROW,Reseller,SMB,51,1186.9,60532.09,9.1,55023.67,23112.34,37419.75,61.8,Michael Chen,False,Renewal
2025-06-01,2025,6,Q2,CloudSync,Cloud,Rest of World,ROW,Direct Sales,SMB,79,850.42,67183.26,1.9,65906.78,28807.8,38375.46,57.1,Emma Davis,False,Renewal
2025-06-01,2025,6,Q2,InsightHub,Cloud,Rest of World,ROW,Direct Sales,Startup,53,722.87,38312.22,7.8,35323.87,15925.02,22387.2,58.4,Emma Davis,True,Expansion
2025-06-01,2025,6,Q2,AutoReport Lite,SMB,Rest of World,ROW,Reseller,SMB,190,291.31,55349.11,1.6,54463.52,27861.87,27487.24,49.7,Hoang Thi Mai,True,Expansion
2025-06-01,2025,6,Q2,PulseBoard Starter,SMB,Rest of World,ROW,Partner / VAR,SMB,187,248.51,46471.44,7.0,43218.44,24024.69,22446.75,48.3,Michael Chen,False,Expansion
2025-06-01,2025,6,Q2,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,SMB,42,643.26,27016.79,3.9,25963.14,5881.44,21135.35,78.2,James Wilson,False,Expansion
2025-06-01,2025,6,Q2,Security Module,Add-on,Rest of World,ROW,Direct Sales,Startup,36,483.94,17421.78,3.4,16829.44,4534.86,12886.92,74.0,Tran Minh Duc,False,Expansion
2025-07-01,2025,7,Q3,Enterprise Suite,Enterprise,Vietnam,VN,Reseller,Enterprise,130,4552.6,591838.59,4.0,568165.05,168490.06,423348.53,71.5,James Wilson,False,New Business
2025-07-01,2025,7,Q3,Analytics Pro,Enterprise,Vietnam,VN,Online / SaaS,Mid-Market,132,3488.38,460466.29,3.5,444349.97,135151.31,325314.98,70.6,Do Thi Phuong,False,Renewal
2025-07-01,2025,7,Q3,DataBridge API,Platform,Vietnam,VN,Online / SaaS,Enterprise,461,1646.21,758904.92,10.3,680737.71,264536.72,494368.2,65.1,James Wilson,False,Expansion
2025-07-01,2025,7,Q3,ReportMaster,Platform,Vietnam,VN,Direct Sales,Mid-Market,406,1372.19,557107.38,0.7,553207.63,211687.04,345420.34,62.0,Michael Chen,False,Expansion
2025-07-01,2025,7,Q3,CloudSync,Cloud,Vietnam,VN,Partner / VAR,SMB,506,861.8,436073.31,2.0,427351.84,175253.64,260819.67,59.8,Le Thi Hoa,True,Expansion
2025-07-01,2025,7,Q3,InsightHub,Cloud,Vietnam,VN,Partner / VAR,Mid-Market,548,706.29,387049.08,1.4,381630.39,162123.0,224926.08,58.1,Do Thi Phuong,True,Expansion
2025-07-01,2025,7,Q3,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,SMB,1528,285.12,435657.72,4.7,415181.81,221923.85,213733.87,49.1,Do Thi Phuong,False,New Business
2025-07-01,2025,7,Q3,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,Mid-Market,2038,220.43,449235.57,6.8,418687.55,224735.11,224500.46,50.0,Emma Davis,False,Renewal
2025-07-01,2025,7,Q3,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,Startup,204,553.81,112976.77,2.3,110378.3,25036.17,87940.6,77.8,Vu Duc Anh,False,Expansion
2025-07-01,2025,7,Q3,Security Module,Add-on,Vietnam,VN,Direct Sales,SMB,199,500.5,99600.12,0.9,98703.72,24405.44,75194.68,75.5,Michael Chen,True,New Business
2025-07-01,2025,7,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,Enterprise,99,5406.67,535259.97,15.9,450153.63,145758.16,389501.81,72.8,Sarah Johnson,False,Expansion
2025-07-01,2025,7,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Online / SaaS,Mid-Market,148,2996.86,443534.74,13.9,381883.41,129365.62,314169.12,70.8,Sarah Johnson,False,Renewal
